School Year,School Code,Organization,Assessment Name,ContentArea,Grade,PctProficient,ScaleScoreAvg,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2019,190,Brandywine High School,SAT School-Day (Spring),ESSAY,All Students,28.13,11.16,781.0,17.355555555555554,60.07692307692308,781.0,,,,,781.0,,86.77777777777777,390.5,,,260.3333333333333,,78.1,,,,390.5,781.0,,,781.0,781.0,781.0,781.0,260.3333333333333,390.5,781.0,260.3333333333333,390.5,,
2019,190,Brandywine High School,SAT School-Day (Spring),MATH,All Students,22.64,448.3,781.0,17.355555555555554,60.07692307692308,781.0,,,,,781.0,,86.77777777777777,390.5,,,260.3333333333333,,78.1,,,,390.5,781.0,,,781.0,781.0,781.0,781.0,260.3333333333333,390.5,781.0,260.3333333333333,390.5,,
2019,190,Brandywine High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,52.04,598.71,781.0,17.355555555555554,60.07692307692308,781.0,,,,,781.0,,86.77777777777777,390.5,,,260.3333333333333,,78.1,,,,390.5,781.0,,,781.0,781.0,781.0,781.0,260.3333333333333,390.5,781.0,260.3333333333333,390.5,,
2019,190,Brandywine High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,17.27,552.91,781.0,17.355555555555554,60.07692307692308,781.0,,,,,781.0,,86.77777777777777,390.5,,,260.3333333333333,,78.1,,,,390.5,781.0,,,781.0,781.0,781.0,781.0,260.3333333333333,390.5,781.0,260.3333333333333,390.5,,
2019,194,Concord High School,SAT School-Day (Spring),ELA,All Students,56.79,502.75,1116.0,18.6,74.4,1116.0,,,,,1116.0,,124.0,558.0,,,372.0,,101.45454545454545,,,,1116.0,,,558.0,139.5,1116.0,,1116.0,279.0,558.0,1116.0,,558.0,,
2019,194,Concord High School,SAT School-Day (Spring),ESSAY,All Students,54.12,13.02,1116.0,18.6,74.4,1116.0,,,,,1116.0,,124.0,558.0,,,372.0,,101.45454545454545,,,,1116.0,,,558.0,139.5,1116.0,,1116.0,279.0,558.0,1116.0,,558.0,,
2019,194,Concord High School,SAT School-Day (Spring),MATH,All Students,31.71,488.15,1116.0,18.6,74.4,1116.0,,,,,1116.0,,124.0,558.0,,,372.0,,101.45454545454545,,,,1116.0,,,558.0,139.5,1116.0,,1116.0,279.0,558.0,1116.0,,558.0,,
2019,194,Concord High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,36.0,589.46,1116.0,18.6,74.4,1116.0,,,,,1116.0,,124.0,558.0,,,372.0,,101.45454545454545,,,,1116.0,,,558.0,139.5,1116.0,,1116.0,279.0,558.0,1116.0,,558.0,,
2019,194,Concord High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,44.19,591.98,1116.0,18.6,74.4,1116.0,,,,,1116.0,,124.0,558.0,,,372.0,,101.45454545454545,,,,1116.0,,,558.0,139.5,1116.0,,1116.0,279.0,558.0,1116.0,,558.0,,
2019,196,Mount Pleasant High School,SAT School-Day (Spring),ELA,All Students,57.75,503.99,1045.0,18.017241379310345,69.66666666666667,522.5,,,,,1045.0,,104.5,522.5,,,348.3333333333333,,104.5,,,,522.5,1045.0,522.5,,149.28571428571428,1045.0,,1045.0,209.0,522.5,1045.0,,1045.0,,
2019,196,Mount Pleasant High School,SAT School-Day (Spring),ESSAY,All Students,51.9,13.04,1045.0,18.017241379310345,69.66666666666667,522.5,,,,,1045.0,,104.5,522.5,,,348.3333333333333,,104.5,,,,522.5,1045.0,522.5,,149.28571428571428,1045.0,,1045.0,209.0,522.5,1045.0,,1045.0,,
2019,196,Mount Pleasant High School,SAT School-Day (Spring),MATH,All Students,35.21,483.99,1045.0,18.017241379310345,69.66666666666667,522.5,,,,,1045.0,,104.5,522.5,,,348.3333333333333,,104.5,,,,522.5,1045.0,522.5,,149.28571428571428,1045.0,,1045.0,209.0,522.5,1045.0,,1045.0,,
2019,196,Mount Pleasant High School,Delaware System of Student Assessment (DeSSA),SCI,All Students,48.05,593.17,1045.0,18.017241379310345,69.66666666666667,522.5,,,,,1045.0,,104.5,522.5,,,348.3333333333333,,104.5,,,,522.5,1045.0,522.5,,149.28571428571428,1045.0,,1045.0,209.0,522.5,1045.0,,1045.0,,
2019,196,Mount Pleasant High School,Delaware System of Student Assessment (DeSSA),SOC,All Students,39.66,586.57,1045.0,18.017241379310345,69.66666666666667,522.5,,,,,1045.0,,104.5,522.5,,,348.3333333333333,,104.5,,,,522.5,1045.0,522.5,,149.28571428571428,1045.0,,1045.0,209.0,522.5,1045.0,,1045.0,,
2019,240,Forest Oak Elementary School,Annual EL ACCESS,CMP,All Students,13.0,314.41,508.0,16.387096774193548,169.33333333333334,,,,,,,,84.66666666666667,,,,254.0,,127.0,,,,508.0,,508.0,,72.57142857142857,508.0,,508.0,508.0,508.0,508.0,,,,
2019,240,Forest Oak Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,53.88,2476.2,508.0,16.387096774193548,169.33333333333334,,,,,,,,84.66666666666667,,,,254.0,,127.0,,,,508.0,,508.0,,72.57142857142857,508.0,,508.0,508.0,508.0,508.0,,,,
2019,240,Forest Oak Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,44.66,2469.3,508.0,16.387096774193548,169.33333333333334,,,,,,,,84.66666666666667,,,,254.0,,127.0,,,,508.0,,508.0,,72.57142857142857,508.0,,508.0,508.0,508.0,508.0,,,,
2019,240,Forest Oak Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,24.44,571.72,508.0,16.387096774193548,169.33333333333334,,,,,,,,84.66666666666667,,,,254.0,,127.0,,,,508.0,,508.0,,72.57142857142857,508.0,,508.0,508.0,508.0,508.0,,,,
2019,240,Forest Oak Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,41.49,596.34,508.0,16.387096774193548,169.33333333333334,,,,,,,,84.66666666666667,,,,254.0,,127.0,,,,508.0,,508.0,,72.57142857142857,508.0,,508.0,508.0,508.0,508.0,,,,
2019,242,Heritage Elementary School,Annual EL ACCESS,CMP,All Students,15.0,323.52,523.0,17.433333333333334,130.75,,,,,,,,130.75,,,,261.5,,130.75,,,,523.0,,523.0,,65.375,523.0,,523.0,523.0,523.0,261.5,,,,
2019,242,Heritage Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,59.93,2487.13,523.0,17.433333333333334,130.75,,,,,,,,130.75,,,,261.5,,130.75,,,,523.0,,523.0,,65.375,523.0,,523.0,523.0,523.0,261.5,,,,
2019,242,Heritage Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,51.77,2481.34,523.0,17.433333333333334,130.75,,,,,,,,130.75,,,,261.5,,130.75,,,,523.0,,523.0,,65.375,523.0,,523.0,523.0,523.0,261.5,,,,
2019,242,Heritage Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,31.07,583.74,523.0,17.433333333333334,130.75,,,,,,,,130.75,,,,261.5,,130.75,,,,523.0,,523.0,,65.375,523.0,,523.0,523.0,523.0,261.5,,,,
2019,242,Heritage Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,44.44,598.21,523.0,17.433333333333334,130.75,,,,,,,,130.75,,,,261.5,,130.75,,,,523.0,,523.0,,65.375,523.0,,523.0,523.0,523.0,261.5,,,,
2019,244,Highlands Elementary School,Annual EL ACCESS,CMP,All Students,25.0,343.61,297.0,14.142857142857142,99.0,297.0,,,,,,,74.25,,,,297.0,,74.25,297.0,,,297.0,297.0,297.0,,49.5,297.0,,297.0,297.0,297.0,297.0,148.5,,,
2019,244,Highlands Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,31.21,2427.85,297.0,14.142857142857142,99.0,297.0,,,,,,,74.25,,,,297.0,,74.25,297.0,,,297.0,297.0,297.0,,49.5,297.0,,297.0,297.0,297.0,297.0,148.5,,,
2019,244,Highlands Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,15.86,2416.35,297.0,14.142857142857142,99.0,297.0,,,,,,,74.25,,,,297.0,,74.25,297.0,,,297.0,297.0,297.0,,49.5,297.0,,297.0,297.0,297.0,297.0,148.5,,,
2019,244,Highlands Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,11.32,577.13,297.0,14.142857142857142,99.0,297.0,,,,,,,74.25,,,,297.0,,74.25,297.0,,,297.0,297.0,297.0,,49.5,297.0,,297.0,297.0,297.0,297.0,148.5,,,
2019,246,Lewis (William C.) Dual Language Elementary School,Annual EL ACCESS,CMP,All Students,3.92,302.25,427.0,13.34375,142.33333333333334,,,,,,,,106.75,,,,213.5,,85.4,,,,213.5,427.0,427.0,,53.375,427.0,,427.0,427.0,427.0,,427.0,,,
2019,246,Lewis (William C.) Dual Language Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,28.19,2419.78,427.0,13.34375,142.33333333333334,,,,,,,,106.75,,,,213.5,,85.4,,,,213.5,427.0,427.0,,53.375,427.0,,427.0,427.0,427.0,,427.0,,,
2019,246,Lewis (William C.) Dual Language Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,19.15,2433.39,427.0,13.34375,142.33333333333334,,,,,,,,106.75,,,,213.5,,85.4,,,,213.5,427.0,427.0,,53.375,427.0,,427.0,427.0,427.0,,427.0,,,
2019,246,Lewis (William C.) Dual Language Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,13.24,553.76,427.0,13.34375,142.33333333333334,,,,,,,,106.75,,,,213.5,,85.4,,,,213.5,427.0,427.0,,53.375,427.0,,427.0,427.0,427.0,,427.0,,,
2019,246,Lewis (William C.) Dual Language Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,22.41,586.76,427.0,13.34375,142.33333333333334,,,,,,,,106.75,,,,213.5,,85.4,,,,213.5,427.0,427.0,,53.375,427.0,,427.0,427.0,427.0,,427.0,,,
2019,250,Linden Hill Elementary School,Annual EL ACCESS,CMP,All Students,19.67,332.33,591.0,17.38235294117647,147.75,,,,,,,,147.75,591.0,,,295.5,,147.75,,,,591.0,591.0,591.0,,147.75,591.0,,591.0,591.0,591.0,591.0,,,,
2019,250,Linden Hill Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,73.93,2516.58,591.0,17.38235294117647,147.75,,,,,,,,147.75,591.0,,,295.5,,147.75,,,,591.0,591.0,591.0,,147.75,591.0,,591.0,591.0,591.0,591.0,,,,
2019,250,Linden Hill Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,70.32,2522.33,591.0,17.38235294117647,147.75,,,,,,,,147.75,591.0,,,295.5,,147.75,,,,591.0,591.0,591.0,,147.75,591.0,,591.0,591.0,591.0,591.0,,,,
2019,250,Linden Hill Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,39.56,589.64,591.0,17.38235294117647,147.75,,,,,,,,147.75,591.0,,,295.5,,147.75,,,,591.0,591.0,591.0,,147.75,591.0,,591.0,591.0,591.0,591.0,,,,
2019,250,Linden Hill Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,42.39,597.17,591.0,17.38235294117647,147.75,,,,,,,,147.75,591.0,,,295.5,,147.75,,,,591.0,591.0,591.0,,147.75,591.0,,591.0,591.0,591.0,591.0,,,,
2019,252,Baltz (Austin D.) Elementary School,Annual EL ACCESS,CMP,All Students,8.9,314.99,525.0,15.441176470588236,52.5,,,,,,,,75.0,262.5,,,262.5,,87.5,525.0,,,525.0,,525.0,525.0,40.38461538461539,525.0,,525.0,525.0,525.0,525.0,,,,
2019,252,Baltz (Austin D.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,44.8,2448.69,525.0,15.441176470588236,52.5,,,,,,,,75.0,262.5,,,262.5,,87.5,525.0,,,525.0,,525.0,525.0,40.38461538461539,525.0,,525.0,525.0,525.0,525.0,,,,
2019,252,Baltz (Austin D.) Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,24.56,2433.27,525.0,15.441176470588236,52.5,,,,,,,,75.0,262.5,,,262.5,,87.5,525.0,,,525.0,,525.0,525.0,40.38461538461539,525.0,,525.0,525.0,525.0,525.0,,,,
2019,252,Baltz (Austin D.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,12.9,555.06,525.0,15.441176470588236,52.5,,,,,,,,75.0,262.5,,,262.5,,87.5,525.0,,,525.0,,525.0,525.0,40.38461538461539,525.0,,525.0,525.0,525.0,525.0,,,,
2019,252,Baltz (Austin D.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,34.09,590.36,525.0,15.441176470588236,52.5,,,,,,,,75.0,262.5,,,262.5,,87.5,525.0,,,525.0,,525.0,525.0,40.38461538461539,525.0,,525.0,525.0,525.0,525.0,,,,
2019,254,Richardson Park Elementary School,Annual EL ACCESS,CMP,All Students,4.72,311.64,549.0,17.15625,61.0,,,,,,,,109.8,,,,274.5,,78.42857142857143,,,,274.5,274.5,274.5,549.0,54.9,549.0,,549.0,549.0,274.5,549.0,549.0,,,
2019,254,Richardson Park Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,26.64,2406.63,549.0,17.15625,61.0,,,,,,,,109.8,,,,274.5,,78.42857142857143,,,,274.5,274.5,274.5,549.0,54.9,549.0,,549.0,549.0,274.5,549.0,549.0,,,
2019,254,Richardson Park Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,17.47,2409.83,549.0,17.15625,61.0,,,,,,,,109.8,,,,274.5,,78.42857142857143,,,,274.5,274.5,274.5,549.0,54.9,549.0,,549.0,549.0,274.5,549.0,549.0,,,
2019,254,Richardson Park Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,11.46,577.56,549.0,17.15625,61.0,,,,,,,,109.8,,,,274.5,,78.42857142857143,,,,274.5,274.5,274.5,549.0,54.9,549.0,,549.0,549.0,274.5,549.0,549.0,,,
2019,256,Marbrook Elementary School,Annual EL ACCESS,CMP,All Students,4.52,310.08,419.0,14.964285714285714,83.8,,,,,,,,104.75,209.5,,,209.5,,59.857142857142854,,,,419.0,419.0,419.0,,69.83333333333333,419.0,,419.0,419.0,419.0,419.0,,,,
2019,256,Marbrook Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,55.72,2477.94,419.0,14.964285714285714,83.8,,,,,,,,104.75,209.5,,,209.5,,59.857142857142854,,,,419.0,419.0,419.0,,69.83333333333333,419.0,,419.0,419.0,419.0,419.0,,,,
2019,256,Marbrook Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,44.55,2468.44,419.0,14.964285714285714,83.8,,,,,,,,104.75,209.5,,,209.5,,59.857142857142854,,,,419.0,419.0,419.0,,69.83333333333333,419.0,,419.0,419.0,419.0,419.0,,,,
2019,256,Marbrook Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,24.62,576.14,419.0,14.964285714285714,83.8,,,,,,,,104.75,209.5,,,209.5,,59.857142857142854,,,,419.0,419.0,419.0,,69.83333333333333,419.0,,419.0,419.0,419.0,419.0,,,,
2019,256,Marbrook Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,32.86,591.21,419.0,14.964285714285714,83.8,,,,,,,,104.75,209.5,,,209.5,,59.857142857142854,,,,419.0,419.0,419.0,,69.83333333333333,419.0,,419.0,419.0,419.0,419.0,,,,
2019,260,Richey Elementary School,Annual EL ACCESS,CMP,All Students,9.59,306.23,408.0,15.692307692307692,136.0,,,,,,,,102.0,,,,204.0,,81.6,,,,408.0,408.0,408.0,,51.0,408.0,,408.0,408.0,408.0,,,,,
2019,260,Richey Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,44.0,2460.6,408.0,15.692307692307692,136.0,,,,,,,,102.0,,,,204.0,,81.6,,,,408.0,408.0,408.0,,51.0,408.0,,408.0,408.0,408.0,,,,,
2019,260,Richey Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,31.42,2447.34,408.0,15.692307692307692,136.0,,,,,,,,102.0,,,,204.0,,81.6,,,,408.0,408.0,408.0,,51.0,408.0,,408.0,408.0,408.0,,,,,
2019,260,Richey Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,20.69,568.07,408.0,15.692307692307692,136.0,,,,,,,,102.0,,,,204.0,,81.6,,,,408.0,408.0,408.0,,51.0,408.0,,408.0,408.0,408.0,,,,,
2019,260,Richey Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,24.62,585.75,408.0,15.692307692307692,136.0,,,,,,,,102.0,,,,204.0,,81.6,,,,408.0,408.0,408.0,,51.0,408.0,,408.0,408.0,408.0,,,,,
2019,261,Brandywine Springs School,Annual EL ACCESS,CMP,All Students,13.33,327.77,997.0,19.54901960784314,124.625,,,,,,,,142.42857142857142,997.0,,,332.3333333333333,,166.16666666666666,,,,498.5,997.0,498.5,,83.08333333333333,997.0,,997.0,997.0,498.5,997.0,,332.3333333333333,,
2019,261,Brandywine Springs School,Smarter Balanced Summative Assessment,ELA,All Students,71.87,2554.37,997.0,19.54901960784314,124.625,,,,,,,,142.42857142857142,997.0,,,332.3333333333333,,166.16666666666666,,,,498.5,997.0,498.5,,83.08333333333333,997.0,,997.0,997.0,498.5,997.0,,332.3333333333333,,
2019,261,Brandywine Springs School,Smarter Balanced Summative Assessment,MATH,All Students,61.86,2542.61,997.0,19.54901960784314,124.625,,,,,,,,142.42857142857142,997.0,,,332.3333333333333,,166.16666666666666,,,,498.5,997.0,498.5,,83.08333333333333,997.0,,997.0,997.0,498.5,997.0,,332.3333333333333,,
2019,261,Brandywine Springs School,Delaware System of Student Assessment (DeSSA),SCI,All Students,43.89,597.94,997.0,19.54901960784314,124.625,,,,,,,,142.42857142857142,997.0,,,332.3333333333333,,166.16666666666666,,,,498.5,997.0,498.5,,83.08333333333333,997.0,,997.0,997.0,498.5,997.0,,332.3333333333333,,
2019,261,Brandywine Springs School,Delaware System of Student Assessment (DeSSA),SOC,All Students,54.39,603.68,997.0,19.54901960784314,124.625,,,,,,,,142.42857142857142,997.0,,,332.3333333333333,,166.16666666666666,,,,498.5,997.0,498.5,,83.08333333333333,997.0,,997.0,997.0,498.5,997.0,,332.3333333333333,,
2019,264,Mote (Anna P.) Elementary School,Annual EL ACCESS,CMP,All Students,10.5,317.71,376.0,15.666666666666666,28.923076923076923,,,,,,,,75.2,,,,188.0,,75.2,,,,376.0,376.0,376.0,,20.88888888888889,376.0,,376.0,376.0,376.0,376.0,,,,
2019,264,Mote (Anna P.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,33.01,2426.87,376.0,15.666666666666666,28.923076923076923,,,,,,,,75.2,,,,188.0,,75.2,,,,376.0,376.0,376.0,,20.88888888888889,376.0,,376.0,376.0,376.0,376.0,,,,
2019,264,Mote (Anna P.) Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,22.22,2427.32,376.0,15.666666666666666,28.923076923076923,,,,,,,,75.2,,,,188.0,,75.2,,,,376.0,376.0,376.0,,20.88888888888889,376.0,,376.0,376.0,376.0,376.0,,,,
2019,264,Mote (Anna P.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,9.09,549.91,376.0,15.666666666666666,28.923076923076923,,,,,,,,75.2,,,,188.0,,75.2,,,,376.0,376.0,376.0,,20.88888888888889,376.0,,376.0,376.0,376.0,376.0,,,,
2019,264,Mote (Anna P.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,21.67,587.1,376.0,15.666666666666666,28.923076923076923,,,,,,,,75.2,,,,188.0,,75.2,,,,376.0,376.0,376.0,,20.88888888888889,376.0,,376.0,376.0,376.0,376.0,,,,
2019,266,Warner Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,14.14,2380.18,378.0,14.538461538461538,31.5,378.0,,,,,,,54.0,378.0,,,126.0,,31.5,189.0,,,378.0,,126.0,,29.076923076923077,378.0,,378.0,378.0,189.0,,378.0,,,
2019,266,Warner Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,7.27,2383.12,378.0,14.538461538461538,31.5,378.0,,,,,,,54.0,378.0,,,126.0,,31.5,189.0,,,378.0,,126.0,,29.076923076923077,378.0,,378.0,378.0,189.0,,378.0,,,
2019,266,Warner Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,11.54,578.11,378.0,14.538461538461538,31.5,378.0,,,,,,,54.0,378.0,,,126.0,,31.5,189.0,,,378.0,,126.0,,29.076923076923077,378.0,,378.0,378.0,189.0,,378.0,,,
2019,270,North Star Elementary School,Annual EL ACCESS,CMP,All Students,23.81,340.02,650.0,18.571428571428573,325.0,,,,,650.0,,,130.0,,,,325.0,,216.66666666666666,,,,650.0,,650.0,,92.85714285714286,650.0,,650.0,650.0,650.0,650.0,650.0,,,
2019,270,North Star Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,83.84,2549.74,650.0,18.571428571428573,325.0,,,,,650.0,,,130.0,,,,325.0,,216.66666666666666,,,,650.0,,650.0,,92.85714285714286,650.0,,650.0,650.0,650.0,650.0,650.0,,,
2019,270,North Star Elementary School,Smarter Balanced Summative Assessment,MATH,All Students,80.73,2550.78,650.0,18.571428571428573,325.0,,,,,650.0,,,130.0,,,,325.0,,216.66666666666666,,,,650.0,,650.0,,92.85714285714286,650.0,,650.0,650.0,650.0,650.0,650.0,,,
2019,270,North Star Elementary School,Delaware System of Student Assessment (DeSSA),SCI,All Students,32.38,593.29,650.0,18.571428571428573,325.0,,,,,650.0,,,130.0,,,,325.0,,216.66666666666666,,,,650.0,,650.0,,92.85714285714286,650.0,,650.0,650.0,650.0,650.0,650.0,,,
2019,270,North Star Elementary School,Delaware System of Student Assessment (DeSSA),SOC,All Students,71.31,610.53,650.0,18.571428571428573,325.0,,,,,650.0,,,130.0,,,,325.0,,216.66666666666666,,,,650.0,,650.0,,92.85714285714286,650.0,,650.0,650.0,650.0,650.0,650.0,,,
2019,271,William F. Cooke Jr. Elementary,Annual EL ACCESS,CMP,All Students,16.28,314.99,656.0,17.263157894736842,164.0,,,,,,,,131.2,,,,328.0,,218.66666666666666,,,,656.0,656.0,656.0,,131.2,656.0,,656.0,656.0,656.0,656.0,,,,
2019,271,William F. Cooke Jr. Elementary,Smarter Balanced Summative Assessment,ELA,All Students,68.69,2511.14,656.0,17.263157894736842,164.0,,,,,,,,131.2,,,,328.0,,218.66666666666666,,,,656.0,656.0,656.0,,131.2,656.0,,656.0,656.0,656.0,656.0,,,,
2019,271,William F. Cooke Jr. Elementary,Smarter Balanced Summative Assessment,MATH,All Students,62.76,2501.74,656.0,17.263157894736842,164.0,,,,,,,,131.2,,,,328.0,,218.66666666666666,,,,656.0,656.0,656.0,,131.2,656.0,,656.0,656.0,656.0,656.0,,,,
2019,271,William F. Cooke Jr. Elementary,Delaware System of Student Assessment (DeSSA),SCI,All Students,40.19,588.5,656.0,17.263157894736842,164.0,,,,,,,,131.2,,,,328.0,,218.66666666666666,,,,656.0,656.0,656.0,,131.2,656.0,,656.0,656.0,656.0,656.0,,,,
2019,271,William F. Cooke Jr. Elementary,Delaware System of Student Assessment (DeSSA),SOC,All Students,60.95,604.03,656.0,17.263157894736842,164.0,,,,,,,,131.2,,,,328.0,,218.66666666666666,,,,656.0,656.0,656.0,,131.2,656.0,,656.0,656.0,656.0,656.0,,,,
2019,274,duPont (Alexis I.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,22.8,2476.02,489.0,17.464285714285715,81.5,489.0,,,,,,,81.5,489.0,,,244.5,,97.8,489.0,,,244.5,,489.0,489.0,97.8,489.0,,489.0,489.0,244.5,489.0,489.0,,,
2019,274,duPont (Alexis I.) Middle School,Smarter Balanced Summative Assessment,MATH,All Students,15.81,2461.42,489.0,17.464285714285715,81.5,489.0,,,,,,,81.5,489.0,,,244.5,,97.8,489.0,,,244.5,,489.0,489.0,97.8,489.0,,489.0,489.0,244.5,489.0,489.0,,,
2019,274,duPont (Alexis I.) Middle School,Delaware System of Student Assessment (DeSSA),SCI,All Students,2.86,550.73,489.0,17.464285714285715,81.5,489.0,,,,,,,81.5,489.0,,,244.5,,97.8,489.0,,,244.5,,489.0,489.0,97.8,489.0,,489.0,489.0,244.5,489.0,489.0,,,
