School Year,School Code,Organization,Assessment Name,ContentArea,PctProficient,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2021,18,Middletown High School,Delaware System of Student Assessment (DeSSA),SOC,34.15,1701.0,19.329545454545453,106.3125,,,,,,,,179.05263157894737,,,,425.25,,,,,,850.5,,283.5,,89.52631578947368,850.5,,1701.0,283.5,850.5,1701.0,,1701.0,,
2021,20,Loss (Olive B.) Elementary School,Annual EL ACCESS,CMP,34.69,578.0,18.64516129032258,88.92307692307692,,,,,,,,128.44444444444446,642.2222222222222,,,289.0,,,,,,1156.0,,578.0,,107.03703703703702,578.0,,578.0,578.0,578.0,578.0,,,,
2021,20,Loss (Olive B.) Elementary School,Smarter Balanced Summative Assessment,ELA,69.74,578.0,18.64516129032258,88.92307692307692,,,,,,,,128.44444444444446,642.2222222222222,,,289.0,,,,,,1156.0,,578.0,,107.03703703703702,578.0,,578.0,578.0,578.0,578.0,,,,
2021,20,Loss (Olive B.) Elementary School,Smarter Balanced Summative Assessment,MATH,59.74,578.0,18.64516129032258,88.92307692307692,,,,,,,,128.44444444444446,642.2222222222222,,,289.0,,,,,,1156.0,,578.0,,107.03703703703702,578.0,,578.0,578.0,578.0,578.0,,,,
2021,20,Loss (Olive B.) Elementary School,Delaware System of Student Assessment (DeSSA),SCI,53.0,578.0,18.64516129032258,88.92307692307692,,,,,,,,128.44444444444446,642.2222222222222,,,289.0,,,,,,1156.0,,578.0,,107.03703703703702,578.0,,578.0,578.0,578.0,578.0,,,,
2021,20,Loss (Olive B.) Elementary School,Delaware System of Student Assessment (DeSSA),SOC,70.21,578.0,18.64516129032258,88.92307692307692,,,,,,,,128.44444444444446,642.2222222222222,,,289.0,,,,,,1156.0,,578.0,,107.03703703703702,578.0,,578.0,578.0,578.0,578.0,,,,
2021,21,Brick Mill Elementary School,Smarter Balanced Summative Assessment,ELA,42.13,386.0,18.38095238095238,64.33333333333333,,,,,,,,77.2,,,,193.0,,,,,386.0,386.0,386.0,386.0,,113.52941176470588,386.0,,386.0,386.0,386.0,386.0,965.0,,,
2021,21,Brick Mill Elementary School,Smarter Balanced Summative Assessment,MATH,31.96,386.0,18.38095238095238,64.33333333333333,,,,,,,,77.2,,,,193.0,,,,,386.0,386.0,386.0,386.0,,113.52941176470588,386.0,,386.0,386.0,386.0,386.0,965.0,,,
2021,21,Brick Mill Elementary School,Delaware System of Student Assessment (DeSSA),SCI,21.88,386.0,18.38095238095238,64.33333333333333,,,,,,,,77.2,,,,193.0,,,,,386.0,386.0,386.0,386.0,,113.52941176470588,386.0,,386.0,386.0,386.0,386.0,965.0,,,
2021,21,Brick Mill Elementary School,Delaware System of Student Assessment (DeSSA),SOC,28.0,386.0,18.38095238095238,64.33333333333333,,,,,,,,77.2,,,,193.0,,,,,386.0,386.0,386.0,386.0,,113.52941176470588,386.0,,386.0,386.0,386.0,386.0,965.0,,,
2021,23,Waters (Alfred G.) Middle School,Smarter Balanced Summative Assessment,ELA,62.04,1016.0,25.4,53.473684210526315,,,,,,,,169.33333333333334,1016.0,,,508.0,,1270.0,,,1016.0,1016.0,,508.0,,78.15384615384616,1016.0,,1016.0,338.6666666666667,508.0,1016.0,,1016.0,,
2021,23,Waters (Alfred G.) Middle School,Smarter Balanced Summative Assessment,MATH,47.75,1016.0,25.4,53.473684210526315,,,,,,,,169.33333333333334,1016.0,,,508.0,,1270.0,,,1016.0,1016.0,,508.0,,78.15384615384616,1016.0,,1016.0,338.6666666666667,508.0,1016.0,,1016.0,,
2021,23,Waters (Alfred G.) Middle School,Delaware System of Student Assessment (DeSSA),SCI,27.41,1016.0,25.4,53.473684210526315,,,,,,,,169.33333333333334,1016.0,,,508.0,,1270.0,,,1016.0,1016.0,,508.0,,78.15384615384616,1016.0,,1016.0,338.6666666666667,508.0,1016.0,,1016.0,,
2021,23,Waters (Alfred G.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,54.81,1016.0,25.4,53.473684210526315,,,,,,,,169.33333333333334,1016.0,,,508.0,,1270.0,,,1016.0,1016.0,,508.0,,78.15384615384616,1016.0,,1016.0,338.6666666666667,508.0,1016.0,,1016.0,,
2021,24,Appoquinimink High School,SAT School-Day (Spring),ELA,66.47,1613.0,18.329545454545453,103.3974358974359,,,,,1075.3333333333333,,,134.41666666666666,1792.2222222222222,,,403.25,,2016.25,,,,806.5,,403.25,537.6666666666666,105.42483660130719,806.5,,1613.0,268.8333333333333,403.25,1613.0,,,,
2021,24,Appoquinimink High School,SAT School-Day (Spring),ESSAY,65.98,1613.0,18.329545454545453,103.3974358974359,,,,,1075.3333333333333,,,134.41666666666666,1792.2222222222222,,,403.25,,2016.25,,,,806.5,,403.25,537.6666666666666,105.42483660130719,806.5,,1613.0,268.8333333333333,403.25,1613.0,,,,
2021,24,Appoquinimink High School,SAT School-Day (Spring),MATH,39.41,1613.0,18.329545454545453,103.3974358974359,,,,,1075.3333333333333,,,134.41666666666666,1792.2222222222222,,,403.25,,2016.25,,,,806.5,,403.25,537.6666666666666,105.42483660130719,806.5,,1613.0,268.8333333333333,403.25,1613.0,,,,
2021,24,Appoquinimink High School,Delaware System of Student Assessment (DeSSA),SCI,58.43,1613.0,18.329545454545453,103.3974358974359,,,,,1075.3333333333333,,,134.41666666666666,1792.2222222222222,,,403.25,,2016.25,,,,806.5,,403.25,537.6666666666666,105.42483660130719,806.5,,1613.0,268.8333333333333,403.25,1613.0,,,,
2021,24,Appoquinimink High School,Delaware System of Student Assessment (DeSSA),SOC,56.91,1613.0,18.329545454545453,103.3974358974359,,,,,1075.3333333333333,,,134.41666666666666,1792.2222222222222,,,403.25,,2016.25,,,,806.5,,403.25,537.6666666666666,105.42483660130719,806.5,,1613.0,268.8333333333333,403.25,1613.0,,,,
2021,28,Bunker Hill Elementary School,Smarter Balanced Summative Assessment,ELA,43.96,620.0,18.78787878787879,88.57142857142857,,,,,,,,103.33333333333333,326.3157894736842,,,310.0,,,,,,620.0,620.0,620.0,,56.88073394495412,620.0,,620.0,620.0,620.0,620.0,,,,
2021,28,Bunker Hill Elementary School,Smarter Balanced Summative Assessment,MATH,32.51,620.0,18.78787878787879,88.57142857142857,,,,,,,,103.33333333333333,326.3157894736842,,,310.0,,,,,,620.0,620.0,620.0,,56.88073394495412,620.0,,620.0,620.0,620.0,620.0,,,,
2021,28,Bunker Hill Elementary School,Delaware System of Student Assessment (DeSSA),SCI,39.78,620.0,18.78787878787879,88.57142857142857,,,,,,,,103.33333333333333,326.3157894736842,,,310.0,,,,,,620.0,620.0,620.0,,56.88073394495412,620.0,,620.0,620.0,620.0,620.0,,,,
2021,28,Bunker Hill Elementary School,Delaware System of Student Assessment (DeSSA),SOC,34.62,620.0,18.78787878787879,88.57142857142857,,,,,,,,103.33333333333333,326.3157894736842,,,310.0,,,,,,620.0,620.0,620.0,,56.88073394495412,620.0,,620.0,620.0,620.0,620.0,,,,
2021,35,Lorewood Grove Elementary School,Smarter Balanced Summative Assessment,ELA,49.46,577.0,21.37037037037037,72.125,,,,,,,,104.9090909090909,,,,288.5,,,,,,577.0,577.0,577.0,,115.4,577.0,,577.0,577.0,577.0,577.0,,,,
2021,35,Lorewood Grove Elementary School,Smarter Balanced Summative Assessment,MATH,42.34,577.0,21.37037037037037,72.125,,,,,,,,104.9090909090909,,,,288.5,,,,,,577.0,577.0,577.0,,115.4,577.0,,577.0,577.0,577.0,577.0,,,,
2021,35,Lorewood Grove Elementary School,Delaware System of Student Assessment (DeSSA),SCI,31.52,577.0,21.37037037037037,72.125,,,,,,,,104.9090909090909,,,,288.5,,,,,,577.0,577.0,577.0,,115.4,577.0,,577.0,577.0,577.0,577.0,,,,
2021,35,Lorewood Grove Elementary School,Delaware System of Student Assessment (DeSSA),SOC,36.62,577.0,21.37037037037037,72.125,,,,,,,,104.9090909090909,,,,288.5,,,,,,577.0,577.0,577.0,,115.4,577.0,,577.0,577.0,577.0,577.0,,,,
2021,110,Hanby Elementary School,Annual EL ACCESS,CMP,34.48,494.0,16.466666666666665,61.75,494.0,,,,,,,98.8,,,,247.0,,,,,,494.0,,,,70.57142857142857,,,494.0,494.0,494.0,494.0,,,,
2021,110,Hanby Elementary School,Smarter Balanced Summative Assessment,ELA,37.16,494.0,16.466666666666665,61.75,494.0,,,,,,,98.8,,,,247.0,,,,,,494.0,,,,70.57142857142857,,,494.0,494.0,494.0,494.0,,,,
2021,110,Hanby Elementary School,Smarter Balanced Summative Assessment,MATH,32.58,494.0,16.466666666666665,61.75,494.0,,,,,,,98.8,,,,247.0,,,,,,494.0,,,,70.57142857142857,,,494.0,494.0,494.0,494.0,,,,
2021,110,Hanby Elementary School,Delaware System of Student Assessment (DeSSA),SCI,21.31,494.0,16.466666666666665,61.75,494.0,,,,,,,98.8,,,,247.0,,,,,,494.0,,,,70.57142857142857,,,494.0,494.0,494.0,494.0,,,,
2021,110,Hanby Elementary School,Delaware System of Student Assessment (DeSSA),SOC,18.97,494.0,16.466666666666665,61.75,494.0,,,,,,,98.8,,,,247.0,,,,,,494.0,,,,70.57142857142857,,,494.0,494.0,494.0,494.0,,,,
2021,112,Carrcroft Elementary School,Smarter Balanced Summative Assessment,ELA,27.27,444.0,16.444444444444443,74.0,444.0,,,,,444.0,,222.0,,,,222.0,,444.0,,,,444.0,444.0,,,148.0,444.0,,444.0,444.0,444.0,444.0,,,,
2021,112,Carrcroft Elementary School,Smarter Balanced Summative Assessment,MATH,29.91,444.0,16.444444444444443,74.0,444.0,,,,,444.0,,222.0,,,,222.0,,444.0,,,,444.0,444.0,,,148.0,444.0,,444.0,444.0,444.0,444.0,,,,
2021,112,Carrcroft Elementary School,Delaware System of Student Assessment (DeSSA),SCI,20.0,444.0,16.444444444444443,74.0,444.0,,,,,444.0,,222.0,,,,222.0,,444.0,,,,444.0,444.0,,,148.0,444.0,,444.0,444.0,444.0,444.0,,,,
2021,112,Carrcroft Elementary School,Delaware System of Student Assessment (DeSSA),SOC,22.92,444.0,16.444444444444443,74.0,444.0,,,,,444.0,,222.0,,,,222.0,,444.0,,,,444.0,444.0,,,148.0,444.0,,444.0,444.0,444.0,444.0,,,,
2021,124,Forwood Elementary School,Smarter Balanced Summative Assessment,ELA,25.0,359.0,16.933962264150942,59.833333333333336,512.8571428571429,,,,,359.0,,119.66666666666667,,,,179.5,,359.0,,,,512.8571428571429,598.3333333333334,,,89.75,359.0,,359.0,359.0,359.0,,,,,
2021,124,Forwood Elementary School,Smarter Balanced Summative Assessment,MATH,18.29,359.0,16.933962264150942,59.833333333333336,512.8571428571429,,,,,359.0,,119.66666666666667,,,,179.5,,359.0,,,,512.8571428571429,598.3333333333334,,,89.75,359.0,,359.0,359.0,359.0,,,,,
2021,124,Forwood Elementary School,Delaware System of Student Assessment (DeSSA),SOC,18.75,359.0,16.933962264150942,59.833333333333336,512.8571428571429,,,,,359.0,,119.66666666666667,,,,179.5,,359.0,,,,512.8571428571429,598.3333333333334,,,89.75,359.0,,359.0,359.0,359.0,,,,,
2021,128,Lancashire Elementary School,Annual EL ACCESS,CMP,23.68,520.0,19.25925925925926,86.66666666666667,520.0,,,,,520.0,,173.33333333333334,,,,260.0,,577.7777777777777,,,,520.0,520.0,,,,520.0,,520.0,520.0,520.0,520.0,,,,
2021,128,Lancashire Elementary School,Smarter Balanced Summative Assessment,ELA,35.11,520.0,19.25925925925926,86.66666666666667,520.0,,,,,520.0,,173.33333333333334,,,,260.0,,577.7777777777777,,,,520.0,520.0,,,,520.0,,520.0,520.0,520.0,520.0,,,,
2021,128,Lancashire Elementary School,Smarter Balanced Summative Assessment,MATH,25.98,520.0,19.25925925925926,86.66666666666667,520.0,,,,,520.0,,173.33333333333334,,,,260.0,,577.7777777777777,,,,520.0,520.0,,,,520.0,,520.0,520.0,520.0,520.0,,,,
2021,128,Lancashire Elementary School,Delaware System of Student Assessment (DeSSA),SCI,10.87,520.0,19.25925925925926,86.66666666666667,520.0,,,,,520.0,,173.33333333333334,,,,260.0,,577.7777777777777,,,,520.0,520.0,,,,520.0,,520.0,520.0,520.0,520.0,,,,
2021,128,Lancashire Elementary School,Delaware System of Student Assessment (DeSSA),SOC,19.44,520.0,19.25925925925926,86.66666666666667,520.0,,,,,520.0,,173.33333333333334,,,,260.0,,577.7777777777777,,,,520.0,520.0,,,,520.0,,520.0,520.0,520.0,520.0,,,,
2021,130,Lombardy Elementary School,Smarter Balanced Summative Assessment,ELA,38.89,451.0,15.551724137931034,66.32352941176471,451.0,,,,,451.0,,150.33333333333334,,,,225.5,,,,,,451.0,,,902.0,150.33333333333334,451.0,,451.0,451.0,451.0,451.0,,,,
2021,130,Lombardy Elementary School,Smarter Balanced Summative Assessment,MATH,26.92,451.0,15.551724137931034,66.32352941176471,451.0,,,,,451.0,,150.33333333333334,,,,225.5,,,,,,451.0,,,902.0,150.33333333333334,451.0,,451.0,451.0,451.0,451.0,,,,
2021,130,Lombardy Elementary School,Delaware System of Student Assessment (DeSSA),SCI,23.81,451.0,15.551724137931034,66.32352941176471,451.0,,,,,451.0,,150.33333333333334,,,,225.5,,,,,,451.0,,,902.0,150.33333333333334,451.0,,451.0,451.0,451.0,451.0,,,,
2021,130,Lombardy Elementary School,Delaware System of Student Assessment (DeSSA),SOC,28.95,451.0,15.551724137931034,66.32352941176471,451.0,,,,,451.0,,150.33333333333334,,,,225.5,,,,,,451.0,,,902.0,150.33333333333334,451.0,,451.0,451.0,451.0,451.0,,,,
2021,132,Maple Lane Elementary School,Annual EL ACCESS,CMP,14.06,410.0,17.3728813559322,102.5,820.0,,,,,410.0,,136.66666666666666,,,,205.0,,455.55555555555554,,,,683.3333333333334,,,,205.0,410.0,,410.0,410.0,410.0,455.55555555555554,,,,
2021,132,Maple Lane Elementary School,Smarter Balanced Summative Assessment,ELA,13.0,410.0,17.3728813559322,102.5,820.0,,,,,410.0,,136.66666666666666,,,,205.0,,455.55555555555554,,,,683.3333333333334,,,,205.0,410.0,,410.0,410.0,410.0,455.55555555555554,,,,
2021,151,Claymont Elementary School,Annual EL ACCESS,CMP,17.24,822.0,21.295336787564764,45.666666666666664,822.0,,,,,822.0,,117.42857142857143,822.0,,,411.0,,411.0,,,,483.5294117647059,411.0,,,58.714285714285715,822.0,456.66666666666663,822.0,411.0,411.0,822.0,,,,
2021,151,Claymont Elementary School,Smarter Balanced Summative Assessment,ELA,43.09,822.0,21.295336787564764,45.666666666666664,822.0,,,,,822.0,,117.42857142857143,822.0,,,411.0,,411.0,,,,483.5294117647059,411.0,,,58.714285714285715,822.0,456.66666666666663,822.0,411.0,411.0,822.0,,,,
2021,151,Claymont Elementary School,Smarter Balanced Summative Assessment,MATH,37.89,822.0,21.295336787564764,45.666666666666664,822.0,,,,,822.0,,117.42857142857143,822.0,,,411.0,,411.0,,,,483.5294117647059,411.0,,,58.714285714285715,822.0,456.66666666666663,822.0,411.0,411.0,822.0,,,,
2021,151,Claymont Elementary School,Delaware System of Student Assessment (DeSSA),SCI,27.47,822.0,21.295336787564764,45.666666666666664,822.0,,,,,822.0,,117.42857142857143,822.0,,,411.0,,411.0,,,,483.5294117647059,411.0,,,58.714285714285715,822.0,456.66666666666663,822.0,411.0,411.0,822.0,,,,
2021,151,Claymont Elementary School,Delaware System of Student Assessment (DeSSA),SOC,34.38,822.0,21.295336787564764,45.666666666666664,822.0,,,,,822.0,,117.42857142857143,822.0,,,411.0,,411.0,,,,483.5294117647059,411.0,,,58.714285714285715,822.0,456.66666666666663,822.0,411.0,411.0,822.0,,,,
2021,170,duPont (Pierre S.) Middle School,Smarter Balanced Summative Assessment,ELA,50.2,932.0,16.495575221238937,58.25,932.0,,,,,932.0,,88.76190476190476,932.0,,,310.6666666666667,,932.0,,,,517.7777777777777,932.0,,,77.66666666666667,932.0,,932.0,310.6666666666667,310.6666666666667,932.0,,932.0,,
2021,170,duPont (Pierre S.) Middle School,Smarter Balanced Summative Assessment,MATH,40.87,932.0,16.495575221238937,58.25,932.0,,,,,932.0,,88.76190476190476,932.0,,,310.6666666666667,,932.0,,,,517.7777777777777,932.0,,,77.66666666666667,932.0,,932.0,310.6666666666667,310.6666666666667,932.0,,932.0,,
2021,170,duPont (Pierre S.) Middle School,Delaware System of Student Assessment (DeSSA),SCI,31.65,932.0,16.495575221238937,58.25,932.0,,,,,932.0,,88.76190476190476,932.0,,,310.6666666666667,,932.0,,,,517.7777777777777,932.0,,,77.66666666666667,932.0,,932.0,310.6666666666667,310.6666666666667,932.0,,932.0,,
2021,170,duPont (Pierre S.) Middle School,Delaware System of Student Assessment (DeSSA),SOC,44.44,932.0,16.495575221238937,58.25,932.0,,,,,932.0,,88.76190476190476,932.0,,,310.6666666666667,,932.0,,,,517.7777777777777,932.0,,,77.66666666666667,932.0,,932.0,310.6666666666667,310.6666666666667,932.0,,932.0,,
2021,176,Mount Pleasant Elementary School,Annual EL ACCESS,CMP,31.58,710.0,22.468354430379748,32.27272727272727,1420.0,,,,,355.0,,101.42857142857143,,,,355.0,,710.0,,,,710.0,710.0,,710.0,88.75,710.0,,710.0,355.0,355.0,591.6666666666667,,,,
2021,176,Mount Pleasant Elementary School,Smarter Balanced Summative Assessment,ELA,37.24,710.0,22.468354430379748,32.27272727272727,1420.0,,,,,355.0,,101.42857142857143,,,,355.0,,710.0,,,,710.0,710.0,,710.0,88.75,710.0,,710.0,355.0,355.0,591.6666666666667,,,,
2021,176,Mount Pleasant Elementary School,Smarter Balanced Summative Assessment,MATH,35.46,710.0,22.468354430379748,32.27272727272727,1420.0,,,,,355.0,,101.42857142857143,,,,355.0,,710.0,,,,710.0,710.0,,710.0,88.75,710.0,,710.0,355.0,355.0,591.6666666666667,,,,
2021,178,Springer Middle School,Smarter Balanced Summative Assessment,ELA,40.11,833.0,18.67713004484305,59.5,833.0,,,,,833.0,,128.15384615384616,833.0,,,277.6666666666667,,416.5,,,,555.3333333333334,,,,277.6666666666667,833.0,,833.0,277.6666666666667,416.5,833.0,,833.0,,
2021,178,Springer Middle School,Smarter Balanced Summative Assessment,MATH,24.24,833.0,18.67713004484305,59.5,833.0,,,,,833.0,,128.15384615384616,833.0,,,277.6666666666667,,416.5,,,,555.3333333333334,,,,277.6666666666667,833.0,,833.0,277.6666666666667,416.5,833.0,,833.0,,
2021,178,Springer Middle School,Delaware System of Student Assessment (DeSSA),SCI,15.27,833.0,18.67713004484305,59.5,833.0,,,,,833.0,,128.15384615384616,833.0,,,277.6666666666667,,416.5,,,,555.3333333333334,,,,277.6666666666667,833.0,,833.0,277.6666666666667,416.5,833.0,,833.0,,
2021,178,Springer Middle School,Delaware System of Student Assessment (DeSSA),SOC,24.34,833.0,18.67713004484305,59.5,833.0,,,,,833.0,,128.15384615384616,833.0,,,277.6666666666667,,416.5,,,,555.3333333333334,,,,277.6666666666667,833.0,,833.0,277.6666666666667,416.5,833.0,,833.0,,
2021,180,Talley Middle School,Smarter Balanced Summative Assessment,ELA,29.51,790.0,17.32456140350877,46.470588235294116,790.0,,,,,790.0,,158.0,790.0,,,263.3333333333333,,790.0,,,,790.0,987.5,,395.0,197.5,790.0,,790.0,263.3333333333333,395.0,790.0,,790.0,,
2021,180,Talley Middle School,Smarter Balanced Summative Assessment,MATH,16.97,790.0,17.32456140350877,46.470588235294116,790.0,,,,,790.0,,158.0,790.0,,,263.3333333333333,,790.0,,,,790.0,987.5,,395.0,197.5,790.0,,790.0,263.3333333333333,395.0,790.0,,790.0,,
2021,180,Talley Middle School,Delaware System of Student Assessment (DeSSA),SCI,7.2,790.0,17.32456140350877,46.470588235294116,790.0,,,,,790.0,,158.0,790.0,,,263.3333333333333,,790.0,,,,790.0,987.5,,395.0,197.5,790.0,,790.0,263.3333333333333,395.0,790.0,,790.0,,
2021,180,Talley Middle School,Delaware System of Student Assessment (DeSSA),SOC,11.61,790.0,17.32456140350877,46.470588235294116,790.0,,,,,790.0,,158.0,790.0,,,263.3333333333333,,790.0,,,,790.0,987.5,,395.0,197.5,790.0,,790.0,263.3333333333333,395.0,790.0,,790.0,,
2021,190,Brandywine High School,SAT School-Day (Spring),ELA,49.74,940.0,18.25242718446602,78.33333333333333,940.0,,,,,940.0,,104.44444444444444,940.0,,,313.3333333333333,,940.0,,,,940.0,1880.0,,,235.0,940.0,,940.0,235.0,470.0,940.0,,940.0,,
2021,190,Brandywine High School,SAT School-Day (Spring),ESSAY,40.21,940.0,18.25242718446602,78.33333333333333,940.0,,,,,940.0,,104.44444444444444,940.0,,,313.3333333333333,,940.0,,,,940.0,1880.0,,,235.0,940.0,,940.0,235.0,470.0,940.0,,940.0,,
2021,190,Brandywine High School,SAT School-Day (Spring),MATH,30.16,940.0,18.25242718446602,78.33333333333333,940.0,,,,,940.0,,104.44444444444444,940.0,,,313.3333333333333,,940.0,,,,940.0,1880.0,,,235.0,940.0,,940.0,235.0,470.0,940.0,,940.0,,
2021,190,Brandywine High School,Delaware System of Student Assessment (DeSSA),SCI,32.29,940.0,18.25242718446602,78.33333333333333,940.0,,,,,940.0,,104.44444444444444,940.0,,,313.3333333333333,,940.0,,,,940.0,1880.0,,,235.0,940.0,,940.0,235.0,470.0,940.0,,940.0,,
2021,190,Brandywine High School,Delaware System of Student Assessment (DeSSA),SOC,42.86,940.0,18.25242718446602,78.33333333333333,940.0,,,,,940.0,,104.44444444444444,940.0,,,313.3333333333333,,940.0,,,,940.0,1880.0,,,235.0,940.0,,940.0,235.0,470.0,940.0,,940.0,,
2021,194,Concord High School,SAT School-Day (Spring),ELA,58.33,1052.0,17.83050847457627,61.88235294117647,701.3333333333334,,,,,1052.0,,105.2,526.0,,,350.6666666666667,,1052.0,,,,1052.0,2104.0,,1052.0,116.88888888888889,1052.0,,1052.0,263.0,526.0,1052.0,,526.0,,
2021,194,Concord High School,SAT School-Day (Spring),ESSAY,55.26,1052.0,17.83050847457627,61.88235294117647,701.3333333333334,,,,,1052.0,,105.2,526.0,,,350.6666666666667,,1052.0,,,,1052.0,2104.0,,1052.0,116.88888888888889,1052.0,,1052.0,263.0,526.0,1052.0,,526.0,,
2021,194,Concord High School,SAT School-Day (Spring),MATH,33.85,1052.0,17.83050847457627,61.88235294117647,701.3333333333334,,,,,1052.0,,105.2,526.0,,,350.6666666666667,,1052.0,,,,1052.0,2104.0,,1052.0,116.88888888888889,1052.0,,1052.0,263.0,526.0,1052.0,,526.0,,
2021,194,Concord High School,Delaware System of Student Assessment (DeSSA),SCI,42.0,1052.0,17.83050847457627,61.88235294117647,701.3333333333334,,,,,1052.0,,105.2,526.0,,,350.6666666666667,,1052.0,,,,1052.0,2104.0,,1052.0,116.88888888888889,1052.0,,1052.0,263.0,526.0,1052.0,,526.0,,
2021,196,Mount Pleasant High School,SAT School-Day (Spring),ELA,58.93,1078.0,19.353680430879713,71.86666666666666,634.1176470588235,,,,,1078.0,,107.8,539.0,,,359.3333333333333,,539.0,,,,539.0,2156.0,539.0,,134.75,1078.0,,1078.0,215.6,539.0,1078.0,,1078.0,,
2021,196,Mount Pleasant High School,SAT School-Day (Spring),ESSAY,44.58,1078.0,19.353680430879713,71.86666666666666,634.1176470588235,,,,,1078.0,,107.8,539.0,,,359.3333333333333,,539.0,,,,539.0,2156.0,539.0,,134.75,1078.0,,1078.0,215.6,539.0,1078.0,,1078.0,,
2021,196,Mount Pleasant High School,SAT School-Day (Spring),MATH,25.6,1078.0,19.353680430879713,71.86666666666666,634.1176470588235,,,,,1078.0,,107.8,539.0,,,359.3333333333333,,539.0,,,,539.0,2156.0,539.0,,134.75,1078.0,,1078.0,215.6,539.0,1078.0,,1078.0,,
2021,196,Mount Pleasant High School,Delaware System of Student Assessment (DeSSA),SCI,27.94,1078.0,19.353680430879713,71.86666666666666,634.1176470588235,,,,,1078.0,,107.8,539.0,,,359.3333333333333,,539.0,,,,539.0,2156.0,539.0,,134.75,1078.0,,1078.0,215.6,539.0,1078.0,,1078.0,,
2021,196,Mount Pleasant High School,Delaware System of Student Assessment (DeSSA),SOC,25.0,1078.0,19.353680430879713,71.86666666666666,634.1176470588235,,,,,1078.0,,107.8,539.0,,,359.3333333333333,,539.0,,,,539.0,2156.0,539.0,,134.75,1078.0,,1078.0,215.6,539.0,1078.0,,1078.0,,
